T&D :- 07/02/2023 16:37:17 | EURUSD |  | LOSS | put | Neutral | 9.6 | Counter :- 2 | 1227.54
T&D :- 07/02/2023 16:38:12 | EURUSD |  | WIN | put | Neutral | 1.2 | Counter :- 3 | 1244.5
T&D :- 07/02/2023 16:39:14 | EURUSD |  | WIN | put | Neutral | 1.2 | Counter :- 4 | 1245.57
T&D :- 07/02/2023 16:40:14 | EURUSD |  | LOSS | put | Neutral | 9.6 | Counter :- 5 | 1235.97
T&D :- 07/02/2023 16:41:13 | EURUSD |  | WIN | put | Strong Sell | 1.2 | Counter :- 6 | 1252.93
T&D :- 07/02/2023 16:42:15 | EURUSD |  | LOSS | put | Strong Sell | 9.6 | Counter :- 7 | 1243.33
T&D :- 07/02/2023 16:43:16 | EURUSD |  | WIN | put | Strong Sell | 1.2 | Counter :- 8 | 1260.28
T&D :- 07/02/2023 16:44:13 | EURUSD |  | LOSS | put | Strong Sell | 9.6 | Counter :- 9 | 1250.68
T&D :- 07/02/2023 16:45:14 | EURUSD |  | LOSS | put | Strong Sell | 32.4 | Counter :- 10 | 1218.28
T&D :- 07/02/2023 16:46:19 | EURUSD |  | WIN | put | Strong Sell | 1.2 | Counter :- 11 | 1278.38
T&D :- 07/02/2023 16:47:13 | EURUSD |  | LOSS | put | Strong Sell | 9.6 | Counter :- 12 | 1268.78
T&D :- 07/02/2023 16:48:17 | EURUSD |  | WIN | put | Strong Sell | 1.2 | Counter :- 13 | 1285.74
T&D :- 07/02/2023 16:57:15 | EURUSD |  | WIN | put | Strong Sell | 1.2 | Counter :- 2 | 1287.69
T&D :- 07/02/2023 16:58:23 | EURUSD |  | LOSS | put | Strong Sell | 1.2 | Counter :- 3 | 1286.49
T&D :- 07/02/2023 16:59:12 | EURUSD |  | LOSS | put | Strong Sell | 2.4 | Counter :- 4 | 1284.09
T&D :- 07/02/2023 17:00:21 | EURUSD |  | LOSS | put | Strong Sell | 4.8 | Counter :- 5 | 1279.29
T&D :- 07/02/2023 17:01:12 | EURUSD |  | WIN | put | Neutral | 1.2 | Counter :- 6 | 1287.17
T&D :- 07/02/2023 17:02:23 | EURUSD |  | WIN | put | Neutral | 1.2 | Counter :- 7 | 1288.24
T&D :- 07/02/2023 17:03:18 | EURUSD |  | LOSS | put | Neutral | 1.2 | Counter :- 8 | 1287.04
T&D :- 07/02/2023 17:04:17 | EURUSD |  | WIN | put | Neutral | 1.2 | Counter :- 9 | 1288.1
T&D :- 07/02/2023 17:05:16 | EURUSD |  | LOSS | put | Neutral | 1.2 | Counter :- 10 | 1286.9
T&D :- 07/02/2023 17:06:15 | EURUSD |  | WIN | put | Sell | 1.2 | Counter :- 11 | 1287.97
T&D :- 07/02/2023 17:07:12 | EURUSD |  | LOSS | put | Strong Sell | 1.2 | Counter :- 12 | 1286.77
T&D :- 07/02/2023 17:08:36 | EURUSD |  | WIN | put | Strong Sell | 1.2 | Counter :- 13 | 1287.84
T&D :- 07/02/2023 17:09:13 | EURUSD |  | WIN | put | Strong Sell | 1.2 | Counter :- 14 | 1288.9
T&D :- 07/02/2023 17:10:15 | EURUSD |  | LOSS | put | Strong Sell | 1.2 | Counter :- 15 | 1287.7
T&D :- 07/02/2023 17:11:19 | EURUSD |  | LOSS | put | Strong Sell | 2.4 | Counter :- 16 | 1285.3
T&D :- 07/02/2023 17:12:17 | EURUSD |  | LOSS | put | Neutral | 4.8 | Counter :- 17 | 1280.5
T&D :- 07/02/2023 17:13:15 | EURUSD |  | LOSS | put | Neutral | 9.6 | Counter :- 18 | 1270.9
